miRNA	log(FC)
let-7a-5p	-0.083769
let-7a-3p	1.106349
let-7b-5p	-0.827761
let-7b-3p	-0.411222
let-7c-5p	-0.970358
miR-101-5p	-0.796091
miR-103a-3p	0.086471
miR-105-5p	-0.871366
miR-105-3p	-0.199273
miR-106a-5p	-0.211278
miR-106a-3p	0.721922
miR-106b-5p	-0.061948
miR-106b-3p	0.118803
miR-10a-5p	-0.181564
miR-10a-3p	0.299538
miR-10b-5p	-0.264191
miR-1178-3p	0.743976
miR-1180-3p	-0.120095
miR-1185-5p	0.612484
miR-1288-3p	0.080663
miR-129-2-3p	-0.240774
miR-129-5p	0.100331
miR-129-1-3p	0.057334
miR-1290	-0.484718
miR-1291	0.065552
miR-1292-5p	0.048144
miR-1293	0.052853
miR-1294	-0.101405
miR-1295a	0.413956
miR-1296-5p	0.510644
miR-1297	-0.754165
miR-1298-5p	0.623634
miR-1299	-0.07152
miR-1301-3p	0.121189
miR-1302	0.209429
miR-1303	-0.103809
miR-1304-5p	-0.390006
miR-1305	0.133444
miR-1306-3p	-0.064738
miR-1307-3p	-0.110435
-	-0.098656
miR-130a-3p	0.312282
miR-130a-5p	0.073588
miR-130b-3p	0.398468
miR-130b-5p	-0.282568
miR-132-3p	0.068525
miR-132-5p	58
miR-1321	-0.059127
miR-1322	0.128497
miR-1323	0.144926
miR-1324	0.171097
miR-133a-3p	-0.731331
miR-133b	-0.055392
miR-134-5p	-0.500216
miR-135a-5p	0.27904
miR-135a-3p	-0.178347
miR-135b-5p	-0.16738
miR-135b-3p	0.356336
miR-136-5p	-0.743315
miR-136-3p	-0.31942
miR-137	0.08296
miR-138-5p	-0.320982
miR-138-1-3p	-0.053209
miR-138-2-3p	-0.274555
miR-139-3p	0.046911
miR-139-5p	-0.619223
miR-140-3p	0.782386
miR-140-5p	0.176777
miR-141-3p	-0.097994
miR-141-5p	-0.275965
miR-142-3p	-0.07182
miR-142-5p	0.053757
miR-143-3p	0.254531
miR-143-5p	0.094934
miR-144-3p	0.266087
miR-144-5p	0.07192
miR-145-5p	-0.046202
miR-145-3p	0.07104
miR-1468-5p	-0.457545
miR-146a-5p	-0.048252
miR-146a-3p	0.087489
miR-146b-3p	0.196798
miR-146b-5p	0.051664
miR-147a	-0.775625
miR-147b	-0.07289
miR-148a-3p	0.380061
miR-148a-5p	-0.112185
miR-148b-3p	0.40902
miR-149-5p	0.058982
miR-149-3p	-0.051952
miR-150-5p	-0.094267
miR-150-3p	0.119975
miR-151a-3p	0.088806
miR-151a-5p	0.267806
miR-152-3p	0.301789
miR-153-3p	-0.100294
miR-1537-3p	0.097496
miR-154-5p	0.102944
miR-154-3p	-0.245966
miR-155-5p	-0.095902
miR-155-3p	-0.152326
miR-15a-5p	0.223392
miR-15a-3p	-0.126734
miR-15b-5p	0.131308
miR-15b-3p	0.071369
miR-16-5p	0.188895
miR-16-1-3p	-0.172234
miR-16-2-3p	-0.096258
miR-17-5p. miR-17-3p	-0.734676
miR-17-3p	-0.080686
miR-181a-5p	-0.416787
miR-181a-2-3p	-0.29825
miR-181a-3p	-0.131099
miR-181b-5p	-0.081174
miR-181c-5p	-0.043483
miR-181c-3p	-0.207302
miR-18b-5p	0.271387
miR-18b-3p	-0.063738
miR-190a-5p	0.063075
miR-1908-5p	0.081683
miR-190b	-0.077688
miR-191-5p	0.062837
miR-191-3p	-0.553879
miR-192-5p	0.176538
miR-192-3p	0.074893
miR-193a-3p	-0.055749
miR-193a-5p	-0.075829
miR-193b-3p	0.191266
miR-193b-5p	-0.268321
miR-194-5p	0.049225
miR-194-3p	-0.140341
miR-195-5p	-0.233574
miR-195-3p	-0.511762
miR-196a-5p	-0.718225
miR-196a-3p	-0.103498
miR-196b-5p	-0.685136
miR-197-3p	0.058067
miR-198	-0.120173
miR-199a-3p	0.374963
miR-199a-5p	0.292904
miR-199b-5p	-0.10116
miR-19a-3p	0.192957
miR-19a-5p	-0.161926
miR-19b-3p	0.050291
miR-19b-1-5p	-0.115607
miR-19b-2-5p	0.418118
miR-200a-3p	0.099211
miR-200a-5p	0.11171
miR-200b-3p	-0.071552
miR-200b-5p	0.112182
miR-200c-3p	-0.259703
miR-200c-5p	-0.271485
miR-202-3p	0.158471
miR-202-5p	0.081391
miR-203a-3p	0.090189
miR-204-5p	-0.061916
miR-205-5p	0.153031
miR-206	-0.109897
miR-208a-3p	-0.587493
miR-208b-3p	-0.259848
miR-20a-5p	0.081363
miR-20a-3p	0.042164
miR-20b-5p	-0.419213
miR-20b-3p	-0.050494
miR-21-5p	0.0926
miR-21-3p	0.081752
miR-210-3p	-0.256428
miR-211-5p	0.047033
miR-212-3p	0.171325
miR-214-3p	-0.065234
miR-214-5p	-0.085675
miR-215-5p	0.120405
miR-216a-5p	0.116186
miR-216b-5p	-0.272955
miR-217	0.326485
miR-218-5p	0.274045
miR-363-5p	0.239514
miR-365a-3p	0.19143
miR-367-3p	0.141455
miR-367-5p	-0.55439
miR-369-3p	-0.054674
miR-369-5p	-0.317287
miR-371a-3p	0.191968
miR-371a-5p	-0.153683
miR-372-3p	-0.14232
miR-373-3p	0.124565
miR-373-5p	0.556989
miR-374a-5p	0.073443
miR-374a-3p	0.203248
miR-374b-5p	0.052312
miR-374b-3p	-0.069059
miR-375	-0.181995
miR-376a-3p	0.105077
miR-376a-5p	0.113425
miR-376b-3p	-0.038311
miR-376c-3p	0.052602
miR-377-3p	0.438987
miR-377-5p	0.425963
miR-378a-5p. miR-378a-3p	-0.571848
miR-378a-5p	0.065164
miR-379-5p	-0.202342
miR-379-3p	-0.052364
miR-380-3p	-0.090512
miR-380-5p	-0.495205
miR-381-3p	0.162534
miR-382-5p	0.041548
miR-383-5p	0.060884
miR-384	-0.073389
miR-409-3p	0.055374
miR-409-5p	-0.071964
miR-410-3p	0.066806
miR-411-5p	-0.153907
miR-411-3p	0.056143
miR-412-3p	-0.028876
miR-421	-0.113582
miR-422a	0.286913
miR-423-3p	0.434395
miR-423-5p	0.05311
miR-424-5p	-0.236595
miR-424-3p	-0.031562
miR-425-3p. miR-425-5p	0.178401
miR-425-3p	-0.033659
miR-429	-0.216553
miR-431-5p	-0.468359
miR-431-3p	-0.095367
miR-432-5p	0.052894
miR-432-3p	-0.062383
miR-433-3p	0.094715
miR-448	0.156152
miR-449a	-0.029838
miR-449b-5p	-0.085544
miR-450a-5p	-0.042944
miR-450b-3p	0.203033
miR-450b-5p	0.396601
miR-451a	-0.260718
miR-452-5p	-0.430842
miR-452-3p	-0.367833
miR-323b-5p	-0.466696
miR-454-3p	0.056174
miR-454-5p	0.05441
miR-455-3p	-0.080494
miR-455-5p	0.090206
miR-483-3p	0.151252
miR-483-5p	0.045232
miR-484	-0.190152
miR-485-3p	-0.041164
miR-485-5p	-0.287948
miR-486-3p	0.032398
miR-486-5p	-0.036164
miR-487a-3p	0.081152
miR-487b-3p	0.08408
miR-488-3p. miR-488-5p	-0.448886
miR-488-5p	-0.038661
miR-489-3p	-0.271577
miR-490-3p	-0.058244
miR-490-5p	0.078435
miR-491-3p	-0.078514
miR-491-5p	-0.44353
miR-492	0.123212
miR-493-5p. miR-493-3p	0.18967
miR-493-5p	0.186734
miR-494-3p	0.292966
miR-495-3p	-0.06011
miR-496	-0.378575
miR-497-5p	-0.070291
miR-497-3p	-0.06444
miR-498	0.098166
miR-499a-3p	-0.239495
miR-499a-5p	0.119572
miR-500a-3p. miR-500a-5p	-0.077904
miR-500a-3p	-0.073188
miR-501-3p	-0.122416
miR-501-5p	0.182133
miR-502-3p	0.071584
miR-502-5p	0.042214
miR-503-5p	0.146353
miR-504-5p	-0.144766
miR-505-3p	0.105363
miR-505-5p	-0.047816
miR-506-3p	-0.116382
miR-507	-0.069376
miR-508-3p	0.042327
miR-508-5p	-0.129331
miR-509-3-5p	-0.090473
miR-509-3p	0.060252
miR-509-5p	0.050033
miR-510-5p	-0.099518
miR-511-5p	-0.031523
miR-512-3p	0.363305
miR-512-5p	-0.045984
miR-513a-3p	0.041208
miR-513a-5p	-0.080685
miR-513b-5p	0.042909
miR-513c-5p	0.063315
miR-514a-3p	-0.062049
miR-515-3p	0.075225
miR-515-5p	0.050472
miR-519b-3p	0.052693
miR-519c-3p	0.076618
miR-519d-3p	0.140825
miR-519e-3p	0.087517
miR-519e-5p	-0.021045
miR-520a-3p	0.131686
miR-520a-5p	-0.071991
miR-520b	-0.064676
miR-520c-3p	0.066055
miR-520d-3p	0.031681
miR-520d-5p	0.196126
miR-520e	0.065838
miR-520f-3p	0.325667
miR-520g-3p	0.037566
miR-520h	0.116982
miR-521	0.064855
miR-522-3p	0.070436
miR-523-3p	0.046472
miR-523-5p	-0.032531
miR-524-3p	0.37764
miR-524-5p	0.086349
miR-525-3p	0.034926
miR-525-5p	-0.134397
miR-526a	-0.045358
miR-526b-5p	0.042928
miR-526b-3p	-0.115846
miR-532-3p	-0.301242
miR-532-5p	-0.054029
miR-539-5p	0.154748
miR-541-3p	0.062315
miR-541-5p	-0.057799
miR-542-3p	-0.285258
miR-542-5p	0.059547
miR-543	-0.057067
miR-544a	-0.346736
miR-545-3p	-0.152693
miR-545-5p	0.137054
miR-548a-3p	0.188892
miR-548a-5p	0.04551
miR-548b-3p	-0.03438
miR-582-5p	-0.438996
miR-583	-0.031936
miR-584-5p	-0.171631
miR-585-3p	-0.120803
miR-586	-0.43327
miR-587	-0.093401
miR-588	-0.327889
miR-589-3p. miR-589-5p	0.039653
miR-589-3p	-0.056755
miR-590-3p	0.05325
miR-591	0.151887
miR-592	0.078865
miR-593-5p. miR-593-3p	0.038647
miR-593-5p	0.03703
miR-595	0.027943
miR-596	0.115851
miR-597-5p	0.379898
miR-598-3p	-0.035567
miR-599	-0.140683
miR-600	0.20393
miR-601	0.048494
miR-602	0.06564
miR-603	0.096365
miR-604	0.040173
miR-605-5p	0.049834
miR-606	0.099837
miR-607	0.446789
miR-608	0.09034
miR-609	-0.094915
miR-610	-0.021925
miR-611	0.048829
miR-612	0.044241
miR-613	0.060588
miR-614	0.046696
miR-615-3p	0.043579
miR-615-5p	0.05736
miR-616-3p. miR-616-5p	0.034701
miR-616-5p	-0.379495
miR-617	-0.369445
miR-618	-0.138641
miR-619-3p	0.199572
miR-620	0.037961
miR-621	-0.139027
miR-622	-0.043097
miR-623	-0.43045
miR-624-3p. miR-624-5p	0.106585
-	0.26539
miR-744-5p	0.026848
miR-744-3p	-0.100195
miR-758-3p	-0.031025
miR-760	0.063681
miR-765	0.026623
miR-766-3p	-0.036255
miR-767-3p	-0.418044
miR-769-3p	-0.05822
miR-769-5p	-0.029207
miR-770-5p	0.046085
miR-802	0.063747
miR-873-5p	0.11547
miR-874-3p	-0.394486
miR-875-3p	0.388421
miR-875-5p	0.365989
miR-876-3p	-0.035806
miR-876-5p	-0.082402
miR-877-5p	-0.160266
miR-877-3p	0.034958
miR-885-3p	-0.168942
miR-885-5p	-0.091443
-	-0.044678
-	0.057556
miR-887-3p	0.04681
miR-888-5p	-0.033355
miR-888-3p	-0.05332
miR-889-3p	0.028928
miR-890	-0.111442
miR-891a-5p	0.022746
miR-891b	0.782343
miR-892a	0.082229
miR-892b	-0.034436
miR-9-5p	-0.066229
miR-9-3p	-0.281113
miR-920	0.02836
miR-921	0.023645
miR-922	-0.021118
miR-924	-0.021322
miR-92a-3p	-0.038207
miR-92a-1-5p	-0.101057
miR-92a-2-5p	0.0707
miR-92b-3p	0.232948
miR-92b-5p	-0.104127
miR-93-5p	-0.054224
miR-93-3p	0.051356
miR-933	0.102103
miR-934	-0.036155
miR-935	-0.05047
miR-936	-0.248757
miR-937-3p	-0.050608
miR-938	-0.03829
miR-939-5p	0.060893
miR-940	0.042758
miR-941	0.424014
miR-942-5p	-0.076889
miR-943	0.044867
miR-944	0.038739
miR-95-3p	-0.36793
miR-96-5p	0.03648
miR-96-3p	0.026743
miR-98-5p	0.047944
miR-99a-5p	0.118184
miR-99a-3p	-0.083639
miR-99b-5p	0.02878
miR-99b-3p	-0.096479
